1009895	2	Ixtapaluca	19.3409	-98.77888	329.130200644
1009896	2	Ixtapan de la Sal	18.84912	-99.69016	111.316174576
1009897	2	Ixtapan del Oro	19.25776	-100	101.819655304
1009898	2	Ixtlahuaca	19.58959	-99.80701	337.540300858
1009899	2	Xalatlaco	19.16962	-99.35949	117.269265827
26730	2	Mae Wong	15.77423	99.43623	1670.09918713
1009900	2	Jaltenco	19.73879	-99.08883	4.74927421508
1009901	2	Jilotepec	20.01971	-99.59544	586.956493492
1009902	2	Jilotzingo	19.50587	-99.38914	120.300734446
1009903	2	Jiquipilco	19.58594	-99.64226	273.929724427
1009904	2	Jocotitlgn	19.71721	-99.82356	278.650935943
1009905	2	Joquicingo	19.06282	-99.50598	63.9880165864
1009906	2	Juchitepec	19.09369	-98.89977	140.799223020
1009907	2	Lerma	19.34443	-99.46807	213.910784544
1009908	2	Malinalco	18.87939	-99.48549	205.962328296
26636	2	Pak Chom	17.91327	101.9608	986.152236947
70228	2	Puducherry	11.90932	79.7483	196.485659094
48425	2	Babati	-4.10107	35.79504	5096.45060506
61278	2	Administrative unit not available	-5.43404	53.35346	1.35946423548
27074	2	Ban Ta Khun	9.10454	98.67911	1622.01631204
26749	2	Phipun	8.59574	99.59359	460.880241788
17843	2	Churu	28.29271	74.56158	17113.3484071
26963	2	Khlong Hat	13.47385	102.27528	520.018214062
26779	2	Tak Bai	6.23757	102.0012	284.143680073
1009909	2	Melchor Ocampo	19.71446	-99.1334	17.8726310783
1009910	2	Metepec	19.24745	-99.58818	67.8638790725
27104	2	Mae Ramat	17.09154	98.59932	1661.40313958
48486	2	Maswa	-3.21738	33.78945	3937.15382964
26547	2	Tha Sae	10.76907	99.09467	1493.76843051
72814	2	Administrative unit not available	33.87665	74.86155	376.885356802
27010	2	Langu	6.90682	99.78987	380.282494371
1009911	2	Mexicaltzingo	19.21105	-99.58415	11.5240221516
17731	2	Jhabua	22.6093	74.52333	6790.01746951
17616	2	Nawada	24.81099	85.58706	2496.61437318
1009912	2	Morelos	19.74305	-99.64163	237.501518342
1009913	2	Naucalpan de JuIrez	19.47123	-99.2918	157.356566869
1009914	2	Nezahualcnyotl	19.42265	-99.02261	64.0213115221
1009915	2	Nextlalpan	19.72987	-99.07442	54.7824644801
1009916	2	Nicol	19.6245	-99.3919	236.831513937
1009917	2	Nopaltepec	19.81194	-98.71623	84.1396505153
1009918	2	Ocuilan	18.99132	-99.39678	315.986555409
1009919	2	El Oro	19.79878	-100	137.569448387
1009920	2	Otumba	19.66831	-98.72148	196.558789322
1009921	2	Otzoloapan	19.10795	-100	158.275250704
17626	2	Samastipur	25.77766	85.89603	2918.01312304
1009922	2	Otzolotepec	19.45035	-99.52746	117.255543060
1009923	2	Ozumba	19.02064	-98.80922	45.9218283809
1009924	2	Papalotla	19.55989	-98.85721	3.20469748935
1009925	2	La Paz	19.361	-98.9476	36.5604591236
1009926	2	Polotitlnn	20.1657	-99.7396	18.4331927969
1009927	2	Ray	19.13886	-99.56794	23.5236236141
1009928	2	San Antonio la Isla	19.16931	-99.55742	18.5980778347
1009929	2	San Felipe del Progreso	19.65314	-99.98244	370.002455499
1009930	2	San Mart	19.71897	-98.83175	67.5609222789
1009931	2	San Mateo Atenco	19.26658	-99.53687	27.5204160925
1009932	2	San Simon de Guerrero	18.97982	-100	129.894684180
1009933	2	Santo Tomls	19.17974	-100	104.743824080
1009934	2	Soyaniquilpan de Juirez	20.0522	-99.50851	129.434810415
1009935	2	Sultepec	18.73434	-99.98925	566.860406532
1009936	2	Tec	19.70562	-98.98669	158.124146245
1009937	2	Tejupilco	18.87379	-100	672.488835052
1009938	2	Temamatla	19.18892	-98.88333	28.8963066937
1009939	2	Temascalapa	19.8188	-98.88112	164.713076973
1009940	2	Temascalcingo	19.92159	-100	364.174829419
1009941	2	Temascaltepec	19.08157	-99.98684	547.371787229
1009942	2	Temoaya	19.48489	-99.60357	191.299428722
1009943	2	Tenancingo	18.96658	-99.56887	163.990933690
1009944	2	Tenango del Aire	19.15119	-98.87018	37.9618620408
1009945	2	Tenango del Valle	19.08133	-99.62712	208.600522720
1009946	2	Teoloyuccn	19.75725	-99.17963	53.3024296724
1009947	2	Teotihuactn	19.68681	-98.87	83.5744115011
1009948	2	Tepetlaoxtoc	19.56982	-98.76518	179.500982987
1009949	2	Tepetlixpa	19.01006	-98.84095	43.1631979458
1009950	2	Tepotzotlan	19.72147	-99.31413	188.790458544
1009951	2	Tequixquiac	19.92921	-99.12449	188.577260611
1009952	2	Texcaltitlcn	18.93953	-99.93937	151.433174193
26776	2	Su Kirin	5.91734	101.73163	482.260009303
1009953	2	Texcalyacac	19.12954	-99.50647	24.9085742738
1009954	2	Texcoco	19.47152	-98.82698	434.811839986
1009955	2	Tezoyuca	19.59712	-98.93079	17.5522994129
1009956	2	Tianguistenco	19.13264	-99.41734	168.906861885
1009957	2	Timilpan	19.89622	-99.72019	173.673898600
1009958	2	Tlalmanalco	19.20808	-98.73191	162.528533242
1009959	2	Tlalnepantla de Baz	19.54144	-99.17028	77.4058485658
1009960	2	Tlatlaya	18.54394	-100	795.460838529
1009961	2	Toluca	19.28184	-99.67161	454.666733793
1009962	2	Tonatico	18.78111	-99.63807	92.4732077533
1009963	2	Tultepec	19.67927	-99.11943	27.3575603378
1009964	2	Tultitlan	19.62367	-99.14602	69.4746117987
1009965	2	Valle de Bravo	19.17102	-100	432.992533368
1009966	2	Villa de Allende	19.38711	-100	310.829254205
1009967	2	Villa del Carb	19.72026	-99.47925	308.094270022
1009968	2	Villa Guerrero	18.96456	-99.68024	211.031736889
1009969	2	Villa Victoria	19.44213	-99.99299	421.466535169
1009970	2	Xonacatlpn	19.42845	-99.47861	66.1782599337
1009971	2	Zacazonapan	19.06097	-100	67.0153338318
1009972	2	Zacualpan	18.71297	-99.81164	282.224533969
1009973	2	Zinacantepec	19.21449	-99.79686	310.192024209
26628	2	Muang Lamphun	18.5517	99.06616	513.117042852
1009974	2	Zumpahuacnn	18.79952	-99.55362	202.145502191
1009975	2	Zumpango	19.80895	-99.0721	225.043822606
1009976	2	Cuautitl n Izcalli	19.65452	-99.225	110.092035852
1009977	2	Valle de Chalco Solidaridad	19.27619	-98.94817	46.7167129570
1009978	2	Luvianos	18.94096	-100	706.669571060
1009979	2	San Josl del Rincpn	19.61925	-100	494.622501033
1009980	2	Tonanitla	19.68154	-99.05911	8.51652508663
1009981	2	Acuitzio	19.46572	-100	177.184907722
1009982	2	Aguililla	18.78004	-100	1422.96174208
1009983	2	Alvaro Obreg n	19.87349	-100	160.208525924
1009984	2	Angamacutiro	20.13894	-100	241.582635764
1009985	2	Angangueo	19.62987	-100	76.5019378393
1009986	2	Apatzingnn	18.93808	-100	1648.33180062
1009987	2	Aporo	19.66423	-100	55.1873618343
1009988	2	Aquila	18.37405	-100	2275.83205300
1009989	2	Ario	19.15618	-100	700.461785926
1009990	2	Arteaga	18.36405	-100	3460.15809671
1009991	2	Brise	20.23756	-100	67.8307585416
1009992	2	Buenavista	19.20385	-100	926.868296803
1009993	2	Car	18.96881	-100	922.486111728
1009994	2	Coahuayana	18.74273	-100	367.814091013
1009995	2	Coalcomcn de Vczquez Pallares	18.67954	-100	2841.60278889
1009996	2	Coeneo	19.79518	-100	395.532831464
1009997	2	Contepec	19.9588	-100	382.682854669
1009998	2	Cop	19.91626	-100	174.135556446
1009999	2	Cotija	19.75904	-100	507.711111670
1010000	2	Cuitzeo	19.9806	-100	256.398751465
1010001	2	Charapan	19.69228	-100	234.795203097
1010002	2	Charo	19.66894	-100	324.780545509
1010003	2	Chavinda	20.04402	-100	152.303961715
26524	2	Pa Daet	19.50522	99.97779	254.857955121
27169	2	Nong Khayang	15.34454	99.95373	156.752650650
1010004	2	Cher4n	19.73457	-100	223.917681814
1010005	2	Chilchota	19.81331	-100	306.035389866
1010006	2	Chinicuila	18.76394	-100	1027.19777284
1010007	2	Chuc7ndiro	19.89712	-100	192.836175025
1010008	2	Churintzio	20.12899	-100	230.348738344
1010009	2	Churumuco	18.68873	-100	1119.60579422
1010010	2	Ecuandureo	20.15561	-100	306.054174711
1010011	2	Epitacio Huerta	20.14727	-100	426.517462686
1010012	2	Erongar cuaro	19.61926	-100	247.769959015
1010013	2	Gabriel Zamora	19.15898	-100	369.198528613
1010014	2	Hidalgo	19.61257	-100	1149.35539759
1010015	2	La Huacana	18.84194	-100	1961.95103252
1010016	2	Huandacareo	19.99602	-100	96.1054221222
1010017	2	Huaniqueo	19.89195	-100	202.065098932
1010018	2	Huetamo	18.65393	-100	2068.54176077
1010019	2	Huiramba	19.52154	-100	79.6258116692
1010020	2	Indaparapeo	19.76594	-100	177.743325292
1010021	2	Irimbo	19.71683	-100	126.166623633
1010022	2	Ixtl2n	20.15155	-100	124.972658032
1010023	2	Jacona	19.935	-100	119.283421754
1010024	2	Jim	19.92673	-100	196.018269070
1010025	2	Jiquilpan	19.97748	-100	244.004737305
1010026	2	Ju6rez	19.29284	-100	142.363118365
1010027	2	Jungapeo	19.43308	-100	267.725346695
1010028	2	Lagunillas	19.58734	-100	84.1242670290
1010029	2	Madero	19.34254	-100	1023.92574604
1010030	2	MaravatCo	19.88941	-100	700.157699851
1010031	2	Marcos Castellanos	20.0448	-100	233.935735163
1010032	2	L5zaro Cardenas	18.0887	-100	1157.58983942
1010033	2	Morelia	19.6659	-100	1202.96446854
1010034	2	Morelos	19.98989	-100	185.198562063
1010035	2	M5gica	18.97123	-100	380.575899014
1010036	2	Nahuatzen	19.64512	-100	305.878851562
1010037	2	Nocup	19.09306	-100	550.826038487
1010038	2	Nuevo Parangaricutiro	19.40826	-100	236.033388417
1010039	2	Nuevo Urecho	19.15897	-100	331.816785420
1010040	2	Numar	20.25095	-100	77.8574188832
1010041	2	Ocampo	19.57895	-100	146.445680709
1010042	2	Pajacuarnn	20.14517	-100	171.424855724
1010043	2	Panindccuaro	20.00181	-100	290.450615368
1010044	2	Par	19.06196	-100	504.698853166
1010045	2	Paracho	19.65408	-100	245.379766030
1010046	2	P6tzcuaro	19.49445	-100	440.686437011
1010047	2	Penjamillo	20.10372	-100	373.314726970
1010048	2	Perib	19.4954	-100	334.072916689
1010049	2	La Piedad	20.30622	-100	286.907549378
1010050	2	Pur	19.9107	-100	193.715713812
1010051	2	Puru1ndiro	20.11564	-100	722.132516671
1010052	2	Quer2ndaro	19.72628	-100	234.998287889
1010053	2	Quiroga	19.69525	-100	214.474366699
1010054	2	Cojumatlnn de Ragules	20.11187	-100	130.527549285
1010055	2	Los Reyes	19.65294	-100	483.326633818
1010056	2	Sahuayo	20.0551	-100	128.813764010
1010057	2	San Lucas	18.56695	-100	470.663103558
1010058	2	Santa Ana Maya	20.03927	-100	104.233401068
1010059	2	Salvador Escalante	19.38141	-100	488.951187740
1010060	2	Senguio	19.7452	-100	259.181797365
1010061	2	Susupuato	19.19104	-100	265.726889339
1010062	2	Tac	19.25478	-100	792.698209698
1010063	2	Tanc3taro	19.33105	-100	718.055188890
1010064	2	Tangamandapio	19.89161	-100	317.069993312
1010065	2	Tangancocuaro	19.87151	-100	387.976570639
1010066	2	Tanhuato	20.25927	-100	228.884280109
1010067	2	Taretan	19.32925	-100	186.023367870
1010068	2	Tar	19.8161	-100	258.230947122
1010069	2	Tepalcatepec	19.07073	-100	784.156662706
1010070	2	Tingambato	19.51309	-100	188.446576835
1010071	2	Ting?indnn	19.78643	-100	174.962439003
1010072	2	Tiquicheo de Nicolos Romero	19.05722	-100	1500.97417183
1010073	2	Tlalpujahua	19.7822	-100	190.618190324
26857	2	Khao Kho	16.66017	100.99649	741.908292317
1010074	2	Tlazazalca	20.00603	-100	204.802793026
1010075	2	Tocumbo	19.64477	-100	508.730222826
1010076	2	Tumbiscat o	18.55032	-100	2075.19921758
1010077	2	Turicato	18.93197	-100	1552.09436628
1010078	2	Tuxpan	19.56833	-100	244.729434666
1010079	2	Tuzantla	19.22151	-100	1023.04594963
1010080	2	Tzintzuntzan	19.61003	-100	168.789551180
1010081	2	Tzitzio	19.43166	-100	945.970777786
1010082	2	Uruapan	19.44356	-100	1019.46681635
1010083	2	Venustiano Carranza	20.14312	-100	228.561260396
1010084	2	Villamar	19.99389	-100	352.533029052
1010085	2	Vista Hermosa	20.26624	-100	147.897993025
1010086	2	Yur	20.29939	-100	175.913371129
1010087	2	Zacapu	19.82415	-100	456.415036272
1010088	2	Zamora	20.03299	-100	337.218335825
1010089	2	Zin	20.18258	-100	113.936787736
1010090	2	Zinap	19.87058	-100	600.356048225
1010091	2	Ziracuaretiro	19.42848	-100	160.738417908
1010092	2	Zit	19.43787	-100	513.716043933
1010093	2	Jos	20.25679	-100	221.403298767
1010094	2	Amacuzac	18.58986	-99.38667	117.394570104
1010095	2	Atlatlahucan	18.93498	-98.89435	80.2385647509
1010096	2	Axochiapan	18.52491	-98.75234	144.011943779
1010097	2	Ayala	18.71683	-98.97818	379.767554836
1010098	2	Coatl	18.73659	-99.44139	73.9803937936
1010099	2	Cuautla	18.8308	-98.9568	97.4883665596
1010100	2	Cuernavaca	18.93874	-99.26347	201.373755961
1010101	2	Emiliano Zapata	18.81382	-99.18095	68.7216759514
1010102	2	Tlalnepantla	19.03901	-98.99042	110.159918633
1010103	2	Tlaltizapnn	18.705	-99.1085	239.287092361
1010104	2	Tlaquiltenango	18.49925	-99.07466	546.138626068
1010105	2	Tlayacapan	18.95386	-98.97501	57.6201765991
1010106	2	Totolapan	19.00037	-98.91797	60.3912007697
1010107	2	Xochitepec	18.76202	-99.23539	93.4097510249
1010108	2	Yautepec	18.86948	-99.05087	193.099240728
1010109	2	Yecapixtla	18.85241	-98.85791	177.263362001
1010110	2	Zacatepec de Hidalgo	18.65472	-99.20674	26.4201121462
1010111	2	Zacualpan de Amilpas	18.8068	-98.75341	54.0437630716
1010112	2	Temoac	18.75917	-98.79029	37.2514353417
1010113	2	Acaponeta	22.46285	-110	1413.58479929
1010114	2	Ahuacatldn	21.03893	-100	497.396146863
1010115	2	Amatl	20.8483	-100	521.823120682
1010116	2	Compostela	21.13199	-110	1901.92688432
1010117	2	Huajicori	22.78674	-110	2243.15731150
1010118	2	Ixtl6n del Rgo	21.03376	-100	496.919923803
1010119	2	Jala	21.18383	-100	505.847345745
1010120	2	Xalisco	21.39152	-100	480.561173682
1010121	2	Del Nayar	22.12712	-100	5163.64572897
1010122	2	Rosamorada	22.11769	-110	1778.50934212
1010123	2	Ru1z	21.99111	-100	522.944546960
1010124	2	San Blas	21.56698	-110	1099.85950474
1010125	2	San Pedro Lagunillas	21.16325	-100	533.370834125
1010126	2	Santa Marea del Oro	21.3612	-100	1103.63810411
1010127	2	Santiago Ixcuintla	21.85996	-110	1769.77594984
1010128	2	Tecuala	22.34371	-110	993.439126486
1010129	2	Tepic	21.61907	-100	1665.07823628
1010130	2	Tuxpan	21.93748	-110	253.225676089
1010131	2	La Yesca	21.54345	-100	4345.69031438
1010132	2	Bah	20.84574	-110	770.522335033
1010133	2	Abasolo	25.94072	-100	47.6410114661
1010134	2	Agualeguas	26.29804	-99.70373	982.749074515
1010135	2	Los Aldamas	26.09207	-99.27327	698.480718899
1010136	2	Allende	25.30145	-100	191.297680811
1010137	2	An5huac	27.34166	-100	4608.21852249
1010138	2	Apodaca	25.78919	-100	238.985949825
1010139	2	Aramberri	24.22287	-99.88866	2676.20858070
1010140	2	Bustamante	26.57159	-100	467.460846043
1010141	2	Cadereyta Jimonez	25.52457	-99.91425	1145.58676962
1013478	2	KOTA MALANG	-7.97399	112.63161	74.1706389341
70094	2	Araria	26.20082	87.34605	2831.66734851
27097	2	Rattanaburi	15.30193	103.90619	760.534849553
1010142	2	Carmen	25.90146	-100	102.788777960
72828	2	Administrative unit not available	33.57027	76.33637	9.47032507231
1010143	2	Cerralvo	26.07222	-99.70524	1010.87542532
1010144	2	Ci2nega de Flores	25.97967	-100	147.141749401
1010145	2	China	25.47965	-98.9699	4309.40030736
1010146	2	Dr. Arroyo	23.85493	-100	5113.32836173
1010147	2	Dr.  Coss	25.96507	-99.02851	732.830950880
1010148	2	Dr. Gonzolez	25.84923	-99.80508	618.225939683
1010149	2	Galeana	24.76029	-100	7040.24969607
1010150	2	Garc8a	25.80847	-100	1044.18430084
1010151	2	San Pedro Garza Garcaa	25.64511	-100	72.2990416399
1010152	2	Gral. Bravo	25.80255	-98.84738	1894.17458379
1010153	2	Gral.  Escobedo	25.82246	-100	151.869652408
1010154	2	Gral.  Ter	25.27579	-99.41292	2489.33309961
1010155	2	Gral.  Trevioo	26.21257	-99.44595	389.457183237
26609	2	Muang Krabi	8.09359	98.93336	1210.33040053
1010156	2	Gral.  Zaragoza	23.90026	-99.74085	1320.28431904
1010157	2	Santa Catarina	25.58116	-100	819.588901850
1010158	2	Vallecillo	26.64807	-99.88475	1773.01691390
1010159	2	Villaldama	26.46962	-100	883.082587975
1010160	2	Abejones	17.49036	-96.63476	128.439905104
1010161	2	Acatl	18.44713	-96.53512	794.798601842
1010162	2	Asunci	17.03338	-95.93491	90.8954362642
1010163	2	Asunci	17.92977	-97.65267	83.1376444918
1010164	2	Asunci	16.66413	-94.94773	662.867642971
1010165	2	AsunciLn Nochixtlan	17.44634	-97.17052	338.543098245
26987	2	Phra Pradaeng	13.65302	100.55814	58.6119378422
26691	2	Na Kae	16.97522	104.47649	740.888265487
61211	2	Administrative unit not available	-9.42558	46.37032	153.556261105
1010166	2	Asunci	16.76274	-96.72647	4.21059342793
1010167	2	Asunci	16.25721	-95.76113	176.307545822
1010168	2	Ayotzintepec	17.7046	-96.17152	133.923697723
1010169	2	El Barrio de la Soledad	16.77791	-95.04707	291.211935418
1010170	2	Calihuali	17.54536	-98.25292	69.4284426463
1010171	2	Candelaria Loxicha	15.89924	-96.52748	177.770162732
1010172	2	Ci3nega de Zimatl	16.89388	-96.7681	10.8282441859
1010173	2	Ciudad Ixtepec	16.60363	-95.07889	207.259100136
1010174	2	Coatecas Altas	16.51574	-96.63848	120.460920519
1010175	2	Coicoy	17.21196	-98.21208	140.656644358
1010176	2	La Compa	16.58054	-96.8516	104.427665907
1010177	2	Concepci	17.99044	-97.44327	224.549370561
1010178	2	Concepcien PVpalo	17.8628	-96.85195	159.708867943
1010179	2	Constancia del Rosario	17.04181	-97.99998	82.2502134799
1010180	2	Cosolapa	18.57611	-96.66115	116.123603133
1010181	2	Cosoltepec	18.12958	-97.81001	93.4164002680
1010182	2	Cuil3pam de Guerrero	17.00587	-96.79986	48.9173949614
1010183	2	Cuyamecalco Villa de Zaragoza	17.96666	-96.85687	81.0703217687
26519	2	Mae Chan	20.16432	99.95164	792.165075406
17658	2	Hisar	29.22039	75.80475	4184.12965654
1010184	2	Chahuites	16.27434	-94.20432	22.5482425102
26635	2	Na Haeo	17.43872	100.99824	624.681163134
1013483	2	KOTA PADANG PANJANG	-0.45765	100.429	47.8179055896
1010185	2	El Espinal	16.46845	-95.03896	56.7908533082
1010186	2	Tamazulapam del Espzritu Santo	17.03785	-96.02844	97.5570446978
1010187	2	Fresnillo de Trujano	17.93184	-98.12441	73.1703084462
1010188	2	Guadalupe Etla	17.17624	-96.79695	6.82598370333
1010189	2	Guadalupe de Ramerez	17.7534	-98.16703	36.2953575214
17628	2	Saran	25.9062	84.81698	2656.27061995
1010190	2	Guelatao de Juerez	17.31433	-96.49938	4.35402698955
1010191	2	Guevea de Humboldt	16.84111	-95.39146	263.987254138
1010192	2	Mesones Hidalgo	16.91758	-98.00755	171.303267899
1010193	2	Villa Hidalgo	17.18452	-96.15251	70.7899006958
1010194	2	Heroica Ciudad de Huajuapan de Leon	17.85617	-97.80069	332.199212226
1010195	2	Huautepec	18.07125	-96.78525	45.0702750370
1010196	2	Huautla de Jimenez	18.14374	-96.79973	150.307457621
1010197	2	Ixtl2n de Juhrez	17.49867	-96.3599	702.512112051
1010198	2	Juchit	16.43595	-94.93836	498.013640709
1010199	2	Loma Bonita	17.99572	-95.88953	510.102352764
1010200	2	Magdalena Apasco	17.24919	-96.82044	34.8808387304
1010201	2	Magdalena Jaltepec	17.26372	-97.2425	234.844437070
1010202	2	Santa Magdalena Jicotlen	17.81028	-97.48969	33.9891966321
1010203	2	Magdalena Mixtepec	16.89639	-96.90878	41.2537535329
26532	2	Bang Lamung	12.92095	100.98391	541.520109557
1010204	2	Magdalena Ocotlsn	16.70864	-96.71484	10.5383671809
1010205	2	Magdalena Peiasco	17.24171	-97.55615	93.9890791490
1010206	2	Magdalena Teitipac	16.89026	-96.55754	39.3379496978
1010207	2	Magdalena Tequisistlin	16.38822	-95.64401	678.367722872
1010208	2	Magdalena Tlacotepec	16.50667	-95.22763	100.419072483
26477	2	Muang Chaiyaphum	15.86066	102.04155	1261.78728613
17765	2	Garhchiroli	19.78228	80.23423	14535.7960944
17926	2	Meerut	29.04164	77.7836	2614.41977548
26418	2	Nongkham	13.69053	100.36536	46.8763606250
26894	2	Bang Pahan	14.47351	100.55068	131.362215996
26874	2	Bang Mun Nak	16.01715	100.4873	618.106187027
27073	2	Ban Na San	8.8059	99.40477	743.540442037
26633	2	Muang Loei	17.53953	101.71951	1271.32751861
1010209	2	Magdalena Zahuatlen	17.39252	-97.22648	22.2571044915
1010210	2	Mariscala de Juurez	17.82749	-98.12321	144.595789485
1010211	2	M5rtires de Tacubaya	16.54062	-98.24002	53.7495384853
1010212	2	Mat	17.15374	-94.99003	1368.14731752
1010213	2	Mazatl	18.0308	-96.91074	177.650123819
1010214	2	Miahuatl n de Porfirio Dsaz	16.35246	-96.64333	464.139151584
1010215	2	Mixistlan de la Reforma	17.15597	-96.09908	55.9233873622
1010216	2	Monjas	16.38204	-96.63095	16.0148290268
17561	2	Nellore	14.42984	79.72296	13167.8655018
26622	2	Thoen	17.56303	99.29219	1801.96781790
70286	2	Rudra Prayag	30.59483	79.09849	1217.99837164
1010217	2	Natividad	17.30199	-96.4262	2.09705957458
17724	2	Durg	21.18944	81.34669	8655.85232306
1010218	2	Nazareno Etla	17.18108	-96.82904	4.18677163525
1010219	2	Nejapa de Madero	16.65349	-95.81252	560.009331000
1010220	2	Ixpantepec Nieves	17.51543	-98.00732	93.1152965447
1010221	2	Santiago Niltepec	16.52009	-94.59026	530.654870119
1010222	2	Oaxaca de Juorez	17.10364	-96.72319	87.1519935418
1010223	2	Ocotl	16.75956	-96.70449	122.691852569
1010224	2	La Pe	16.63013	-96.79335	29.9994882192
1010225	2	Pinotepa de Don Luis	16.4033	-97.97352	74.9528294989
1010226	2	Pluma Hidalgo	15.91947	-96.42776	103.728283518
1010227	2	San Jos  del Progreso	16.67169	-96.6649	108.047203140
1010228	2	Putla Villa de Guerrero	16.998	-97.88629	381.240363711
1010229	2	Santa Catarina Quioquitani	16.30933	-96.27016	38.5303446908
1010230	2	La Reforma	16.64703	-97.86706	233.519983736
1010231	2	Reyes Etla	17.20934	-96.81932	11.6421884574
1010232	2	Rojas de Cuauhtcmoc	17.00575	-96.63754	24.3738424172
